"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"High_CarbonNeutral","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","j hydrogen","Year",2035,"Vint_2035","Primary Energy Consumption by Fuel (EJ)",2.52575e-05
"High_CarbonNeutral","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","j hydrogen","Year",2040,"Vint_2040","Primary Energy Consumption by Fuel (EJ)",1.32718e-05
"High_CarbonNeutral","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","j hydrogen","Year",2055,"Vint_2055","Primary Energy Consumption by Fuel (EJ)",0.000308884
"High_CarbonNeutral","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","j hydrogen","Year",2060,"Vint_2060","Primary Energy Consumption by Fuel (EJ)",0.000120453
"High_CarbonNeutral","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","j hydrogen","Year",2065,"Vint_2065","Primary Energy Consumption by Fuel (EJ)",0.000110102
"High_CarbonNeutral","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","j hydrogen","Year",2070,"Vint_2070","Primary Energy Consumption by Fuel (EJ)",6.82705e-05
"High_CarbonNeutral","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","j hydrogen","Year",2075,"Vint_2075","Primary Energy Consumption by Fuel (EJ)",5.01396e-05
"High_CarbonNeutral","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","j hydrogen","Year",2080,"Vint_2080","Primary Energy Consumption by Fuel (EJ)",0.000121487
"High_CarbonNeutral","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","j hydrogen","Year",2085,"Vint_2085","Primary Energy Consumption by Fuel (EJ)",0.000185782
"High_CarbonNeutral","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","j hydrogen","Year",2090,"Vint_2090","Primary Energy Consumption by Fuel (EJ)",0.000201507
"High_CarbonNeutral","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","j hydrogen","Year",2095,"Vint_2095","Primary Energy Consumption by Fuel (EJ)",0.000136156
"High_CarbonNeutral","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","j hydrogen","Year",2100,"Vint_2100","Primary Energy Consumption by Fuel (EJ)",9.84556e-05
"High_CarbonNeutral","All of Malaysia","All of Malaysia","gdp","GDP","class1","Year",1975,"Vint_1975","GDP (Billion 1990 USD)",38.912
"High_CarbonNeutral","All of Malaysia","All of Malaysia","gdp","GDP","class1","Year",1990,"Vint_1990","GDP (Billion 1990 USD)",107.92
"High_CarbonNeutral","All of Malaysia","All of Malaysia","gdp","GDP","class1","Year",2005,"Vint_2005","GDP (Billion 1990 USD)",270.2601
"High_CarbonNeutral","All of Malaysia","All of Malaysia","gdp","GDP","class1","Year",2010,"Vint_2010","GDP (Billion 1990 USD)",336.4232
"High_CarbonNeutral","All of Malaysia","All of Malaysia","gdp","GDP","class1","Year",2015,"Vint_2015","GDP (Billion 1990 USD)",435.4873
"High_CarbonNeutral","All of Malaysia","All of Malaysia","gdp","GDP","class1","Year",2020,"Vint_2020","GDP (Billion 1990 USD)",636.0702
"High_CarbonNeutral","All of Malaysia","All of Malaysia","gdp","GDP","class1","Year",2025,"Vint_2025","GDP (Billion 1990 USD)",743.53
"High_CarbonNeutral","All of Malaysia","All of Malaysia","gdp","GDP","class1","Year",2030,"Vint_2030","GDP (Billion 1990 USD)",876.0255
"High_CarbonNeutral","All of Malaysia","All of Malaysia","gdp","GDP","class1","Year",2035,"Vint_2035","GDP (Billion 1990 USD)",1030.174
"High_CarbonNeutral","All of Malaysia","All of Malaysia","gdp","GDP","class1","Year",2040,"Vint_2040","GDP (Billion 1990 USD)",1196.1819
"High_CarbonNeutral","All of Malaysia","All of Malaysia","gdp","GDP","class1","Year",2045,"Vint_2045","GDP (Billion 1990 USD)",1361.9375
"High_CarbonNeutral","All of Malaysia","All of Malaysia","gdp","GDP","class1","Year",2050,"Vint_2050","GDP (Billion 1990 USD)",1519.6076
"High_CarbonNeutral","All of Malaysia","All of Malaysia","gdp","GDP","class1","Year",2055,"Vint_2055","GDP (Billion 1990 USD)",1664.843
"High_CarbonNeutral","All of Malaysia","All of Malaysia","gdp","GDP","class1","Year",2060,"Vint_2060","GDP (Billion 1990 USD)",1797.5937
"High_CarbonNeutral","All of Malaysia","All of Malaysia","gdp","GDP","class1","Year",2065,"Vint_2065","GDP (Billion 1990 USD)",1919.1188
"High_CarbonNeutral","All of Malaysia","All of Malaysia","gdp","GDP","class1","Year",2070,"Vint_2070","GDP (Billion 1990 USD)",2031.0645
"High_CarbonNeutral","All of Malaysia","All of Malaysia","gdp","GDP","class1","Year",2075,"Vint_2075","GDP (Billion 1990 USD)",2137.6309
"High_CarbonNeutral","All of Malaysia","All of Malaysia","gdp","GDP","class1","Year",2080,"Vint_2080","GDP (Billion 1990 USD)",2247.751
"High_CarbonNeutral","All of Malaysia","All of Malaysia","gdp","GDP","class1","Year",2085,"Vint_2085","GDP (Billion 1990 USD)",2366.9657
"High_CarbonNeutral","All of Malaysia","All of Malaysia","gdp","GDP","class1","Year",2090,"Vint_2090","GDP (Billion 1990 USD)",2495.2481
"High_CarbonNeutral","All of Malaysia","All of Malaysia","gdp","GDP","class1","Year",2095,"Vint_2095","GDP (Billion 1990 USD)",2630.2324
"High_CarbonNeutral","All of Malaysia","All of Malaysia","gdp","GDP","class1","Year",2100,"Vint_2100","GDP (Billion 1990 USD)",2770.3867
"High_CarbonNeutral","All of Malaysia","All of Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",1975,"Vint_1975","GDP per Capita (Thousand 1990 USD per Person)",5.78575
"High_CarbonNeutral","All of Malaysia","All of Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",1990,"Vint_1990","GDP per Capita (Thousand 1990 USD per Person)",11.20351
"High_CarbonNeutral","All of Malaysia","All of Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2005,"Vint_2005","GDP per Capita (Thousand 1990 USD per Person)",17.86082
"High_CarbonNeutral","All of Malaysia","All of Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2010,"Vint_2010","GDP per Capita (Thousand 1990 USD per Person)",22.13017
"High_CarbonNeutral","All of Malaysia","All of Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2015,"Vint_2015","GDP per Capita (Thousand 1990 USD per Person)",26.91173
"High_CarbonNeutral","All of Malaysia","All of Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2020,"Vint_2020","GDP per Capita (Thousand 1990 USD per Person)",34.94365
"High_CarbonNeutral","All of Malaysia","All of Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2025,"Vint_2025","GDP per Capita (Thousand 1990 USD per Person)",38.3338
"High_CarbonNeutral","All of Malaysia","All of Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2030,"Vint_2030","GDP per Capita (Thousand 1990 USD per Person)",42.7988
"High_CarbonNeutral","All of Malaysia","All of Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2035,"Vint_2035","GDP per Capita (Thousand 1990 USD per Person)",47.8231
"High_CarbonNeutral","All of Malaysia","All of Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2040,"Vint_2040","GDP per Capita (Thousand 1990 USD per Person)",53.2936
"High_CarbonNeutral","All of Malaysia","All of Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2045,"Vint_2045","GDP per Capita (Thousand 1990 USD per Person)",58.5064
"High_CarbonNeutral","All of Malaysia","All of Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2050,"Vint_2050","GDP per Capita (Thousand 1990 USD per Person)",63.4158
"High_CarbonNeutral","All of Malaysia","All of Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2055,"Vint_2055","GDP per Capita (Thousand 1990 USD per Person)",68.2436
"High_CarbonNeutral","All of Malaysia","All of Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2060,"Vint_2060","GDP per Capita (Thousand 1990 USD per Person)",72.7959
"High_CarbonNeutral","All of Malaysia","All of Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2065,"Vint_2065","GDP per Capita (Thousand 1990 USD per Person)",77.5458
"High_CarbonNeutral","All of Malaysia","All of Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2070,"Vint_2070","GDP per Capita (Thousand 1990 USD per Person)",82.2809
"High_CarbonNeutral","All of Malaysia","All of Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2075,"Vint_2075","GDP per Capita (Thousand 1990 USD per Person)",87.0597
"High_CarbonNeutral","All of Malaysia","All of Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2080,"Vint_2080","GDP per Capita (Thousand 1990 USD per Person)",92.2102
"High_CarbonNeutral","All of Malaysia","All of Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2085,"Vint_2085","GDP per Capita (Thousand 1990 USD per Person)",97.6768
"High_CarbonNeutral","All of Malaysia","All of Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2090,"Vint_2090","GDP per Capita (Thousand 1990 USD per Person)",103.5829
"High_CarbonNeutral","All of Malaysia","All of Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2095,"Vint_2095","GDP per Capita (Thousand 1990 USD per Person)",109.6744
"High_CarbonNeutral","All of Malaysia","All of Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2100,"Vint_2100","GDP per Capita (Thousand 1990 USD per Person)",116.0426
"High_CarbonNeutral","All of Malaysia","All of Malaysia","pop","Population","class1","Year",1975,"Vint_1975","Population (Millions)",24.324
"High_CarbonNeutral","All of Malaysia","All of Malaysia","pop","Population","class1","Year",1990,"Vint_1990","Population (Millions)",36.06
"High_CarbonNeutral","All of Malaysia","All of Malaysia","pop","Population","class1","Year",2005,"Vint_2005","Population (Millions)",51.381
"High_CarbonNeutral","All of Malaysia","All of Malaysia","pop","Population","class1","Year",2010,"Vint_2010","Population (Millions)",56.416
"High_CarbonNeutral","All of Malaysia","All of Malaysia","pop","Population","class1","Year",2015,"Vint_2015","Population (Millions)",60.541
"High_CarbonNeutral","All of Malaysia","All of Malaysia","pop","Population","class1","Year",2020,"Vint_2020","Population (Millions)",64.732
"High_CarbonNeutral","All of Malaysia","All of Malaysia","pop","Population","class1","Year",2025,"Vint_2025","Population (Millions)",68.7
"High_CarbonNeutral","All of Malaysia","All of Malaysia","pop","Population","class1","Year",2030,"Vint_2030","Population (Millions)",72.19
"High_CarbonNeutral","All of Malaysia","All of Malaysia","pop","Population","class1","Year",2035,"Vint_2035","Population (Millions)",75.132
"High_CarbonNeutral","All of Malaysia","All of Malaysia","pop","Population","class1","Year",2040,"Vint_2040","Population (Millions)",77.51
"High_CarbonNeutral","All of Malaysia","All of Malaysia","pop","Population","class1","Year",2045,"Vint_2045","Population (Millions)",79.459
"High_CarbonNeutral","All of Malaysia","All of Malaysia","pop","Population","class1","Year",2050,"Vint_2050","Population (Millions)",81.101
"High_CarbonNeutral","All of Malaysia","All of Malaysia","pop","Population","class1","Year",2055,"Vint_2055","Population (Millions)",82.462
"High_CarbonNeutral","All of Malaysia","All of Malaysia","pop","Population","class1","Year",2060,"Vint_2060","Population (Millions)",83.464
"High_CarbonNeutral","All of Malaysia","All of Malaysia","pop","Population","class1","Year",2065,"Vint_2065","Population (Millions)",84.026
"High_CarbonNeutral","All of Malaysia","All of Malaysia","pop","Population","class1","Year",2070,"Vint_2070","Population (Millions)",84.124
"High_CarbonNeutral","All of Malaysia","All of Malaysia","pop","Population","class1","Year",2075,"Vint_2075","Population (Millions)",83.825
"High_CarbonNeutral","All of Malaysia","All of Malaysia","pop","Population","class1","Year",2080,"Vint_2080","Population (Millions)",83.25
"High_CarbonNeutral","All of Malaysia","All of Malaysia","pop","Population","class1","Year",2085,"Vint_2085","Population (Millions)",82.536
"High_CarbonNeutral","All of Malaysia","All of Malaysia","pop","Population","class1","Year",2090,"Vint_2090","Population (Millions)",81.774
"High_CarbonNeutral","All of Malaysia","All of Malaysia","pop","Population","class1","Year",2095,"Vint_2095","Population (Millions)",80.986
"High_CarbonNeutral","All of Malaysia","All of Malaysia","pop","Population","class1","Year",2100,"Vint_2100","Population (Millions)",80.157
"High_CarbonNeutral","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","electricity","Year",2005,"Vint_2005","Freight (million ton-km)",229.5472
"High_CarbonNeutral","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","electricity","Year",2010,"Vint_2010","Freight (million ton-km)",924.2338
"High_CarbonNeutral","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","electricity","Year",2015,"Vint_2015","Freight (million ton-km)",1200.354
"High_CarbonNeutral","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","electricity","Year",2020,"Vint_2020","Freight (million ton-km)",1613.674
"High_CarbonNeutral","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","electricity","Year",2025,"Vint_2025","Freight (million ton-km)",3456.14411724
"High_CarbonNeutral","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","electricity","Year",2030,"Vint_2030","Freight (million ton-km)",12405.786946763
"High_CarbonNeutral","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","electricity","Year",2035,"Vint_2035","Freight (million ton-km)",39780.161687107
"High_CarbonNeutral","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","electricity","Year",2040,"Vint_2040","Freight (million ton-km)",100827.801202727
"High_CarbonNeutral","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","electricity","Year",2045,"Vint_2045","Freight (million ton-km)",283519.34847988
"High_CarbonNeutral","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","electricity","Year",2050,"Vint_2050","Freight (million ton-km)",397994.60372406
"High_CarbonNeutral","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","electricity","Year",2055,"Vint_2055","Freight (million ton-km)",287915.9872877
"High_CarbonNeutral","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","electricity","Year",2060,"Vint_2060","Freight (million ton-km)",254235.0981885
"High_CarbonNeutral","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","electricity","Year",2065,"Vint_2065","Freight (million ton-km)",229263.8346982
"High_CarbonNeutral","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","electricity","Year",2070,"Vint_2070","Freight (million ton-km)",228782.788802
"High_CarbonNeutral","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","electricity","Year",2075,"Vint_2075","Freight (million ton-km)",254944.3714262
"High_CarbonNeutral","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","electricity","Year",2080,"Vint_2080","Freight (million ton-km)",278019.0974094
"High_CarbonNeutral","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","electricity","Year",2085,"Vint_2085","Freight (million ton-km)",286666.4376318
"High_CarbonNeutral","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","electricity","Year",2090,"Vint_2090","Freight (million ton-km)",294194.0059949
"High_CarbonNeutral","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","electricity","Year",2095,"Vint_2095","Freight (million ton-km)",299512.9221622
"High_CarbonNeutral","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","electricity","Year",2100,"Vint_2100","Freight (million ton-km)",296125.6079752
"High_CarbonNeutral","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",1975,"Vint_1975","Freight (million ton-km)",11670.9998
"High_CarbonNeutral","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",1990,"Vint_1990","Freight (million ton-km)",36812.9854
"High_CarbonNeutral","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2005,"Vint_2005","Freight (million ton-km)",89345.5118
"High_CarbonNeutral","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2010,"Vint_2010","Freight (million ton-km)",97646.781
"High_CarbonNeutral","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2015,"Vint_2015","Freight (million ton-km)",158041.694
"High_CarbonNeutral","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2020,"Vint_2020","Freight (million ton-km)",212359.55607
"High_CarbonNeutral","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2025,"Vint_2025","Freight (million ton-km)",241486.7233
"High_CarbonNeutral","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2030,"Vint_2030","Freight (million ton-km)",270401.80572
"High_CarbonNeutral","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2035,"Vint_2035","Freight (million ton-km)",287383.35384
"High_CarbonNeutral","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2040,"Vint_2040","Freight (million ton-km)",241666.39307
"High_CarbonNeutral","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2045,"Vint_2045","Freight (million ton-km)",66208.433344
"High_CarbonNeutral","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2050,"Vint_2050","Freight (million ton-km)",1459.26801439
"High_CarbonNeutral","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2055,"Vint_2055","Freight (million ton-km)",217121.688617
"High_CarbonNeutral","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2060,"Vint_2060","Freight (million ton-km)",275431.834765
"High_CarbonNeutral","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2065,"Vint_2065","Freight (million ton-km)",324594.135956
"High_CarbonNeutral","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2070,"Vint_2070","Freight (million ton-km)",348849.507
"High_CarbonNeutral","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2075,"Vint_2075","Freight (million ton-km)",348543.8984
"High_CarbonNeutral","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2080,"Vint_2080","Freight (million ton-km)",356647.9071
"High_CarbonNeutral","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2085,"Vint_2085","Freight (million ton-km)",378533.0607
"High_CarbonNeutral","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2090,"Vint_2090","Freight (million ton-km)",404540.1729
"High_CarbonNeutral","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2095,"Vint_2095","Freight (million ton-km)",434662.0162
